date,jobs,ID,sector_information_technology,sector_engineering_technology,sector_management_staff,sector_trade_service,sector_industry_craft,sector_sales_communication,sector_teaching,sector_office_finance,sector_social_health,sector_other,labour_force
2019-09-01,9867,Capital,1104,721,1268,1038,563,1036,1116,1812,1432,1830,984000
2019-09-01,2332,Zealand,99,152,238,311,314,173,296,254,624,357,399000
2019-09-01,4690,Central Denmark,344,350,550,626,690,439,459,708,675,811,668000
2019-09-01,3891,Southern Denmark,222,363,460,532,580,379,352,569,609,638,580000
2019-09-01,1747,North Denmark,112,124,177,234,297,171,184,209,276,284,290000
